time,currency,event,impact
04:30:00,GBP,Second Estimate GDP q/q,high
04:30:00,GBP,Index of Services 3m/3m,low
05:00:00,EUR,Consumer Confidence,low
05:29:00,EUR,Italian 10-y Bond Auction,low
05:30:00,CHF,KOF Economic Barometer,high
08:30:00,CAD,Current Account,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
