time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
02:00:00,EUR,German Retail Sales m/m,medium
02:00:00,GBP,Nationwide HPI m/m,high
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
05:15:00,EUR,ECB President Trichet Speaks,medium
05:30:00,CHF,KOF Economic Barometer,medium
08:30:00,CAD,Current Account,medium
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Prelim GDP Price Index q/q,low
09:45:00,USD,Chicago PMI,medium
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
